danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.652,0.94,2,-7.927,1,0.0776,0.0398,0.782,0.0567,0.72,91.242,5h6SovHOYpIMlAkafxcbq3
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,6IPwKM3fUUzlElbvKw2sKl
0.541,0.382,7,-14.323,1,0.035,0.0215,0.000836,0.304,0.343,155.901,5PjdC2gMATetx5xdnwGUu7
0.582,0.772,4,-9.438,0,0.0559,0.102,0.0449,0.168,0.273,124.975,4EoE743bWWiZ4ttkdPCNbA
0.693,0.308,9,-15.635,1,0.0442,0.645,0.476,0.127,0.677,129.943,3SEZEyvEALlomED5xFeqOs
0.284,0.538,2,-9.894,0,0.0886,0.717,0.105,0.111,0.259,179.708,32XaqPVTVkkuOiOPQZ3SpA
0.518,0.447,5,-14.461,1,0.0338,0.23,0.0426,0.171,0.792,150.059,04OSnqlwlBJMvidYccraVz
0.671,0.786,11,-2.211,1,0.221,0.343,1.21e-06,0.345,0.659,160.054,4jQDJPgw3qkc1T2f1safdy
0.693,0.502,7,-7.384,1,0.0412,0.018,7.58e-06,0.225,0.422,90.026,4BwkEvmTzWLCJ8wtP82HYx
0.82,0.702,7,-6.06,0,0.0346,0.042,0.00991,0.143,0.548,113.958,6ivAF3eU90MFrhFi5EFkcQ
0.647,0.496,10,-8.149,1,0.0403,0.00362,1.93e-05,0.341,0.608,136.012,0MBXXl1dPqBdOVOU0pCiyU
0.211,0.266,10,-11.545,1,0.0305,0.553,0.856,0.0963,0.0399,33.714,4yIUZfyWZ5T6NiiV0khwzw
0.476,0.903,11,-4.287,1,0.051,8.62e-06,0.0697,0.166,0.37,108.068,1TG4piLlwdCJOQWpsnpLWm
0.436,0.882,1,-4.143,1,0.039,1.05e-05,0.713,0.342,0.349,173.119,12XcQtzILF9FG7sMXLwcDb
0.532,0.868,6,-3.558,1,0.0306,0.000107,0.23,0.132,0.38,97.514,1JXi6OWDS68SIsTF6TJ3Ob
0.585,0.656,3,-4.513,1,0.0363,3.1e-05,0.143,0.0966,0.51,110.023,5SQkUFHUn2Gsj5tfvNKoa0
0.259,0.78,6,-5.562,0,0.0407,0.00105,0.333,0.104,0.0743,97.466,3wjWNCX6ADU9NaOSoRZhSQ
0.543,0.537,10,-10.984,1,0.0724,0.00181,0.000374,0.0893,0.837,104.963,02myQsgnUfIkgsSU6l09n5
0.648,0.74,5,-6.188,1,0.0364,0.45,0.000145,0.104,0.68,140.026,1M6VHCglQ2PLWeAsyhgEUH
0.265,0.237,10,-14.599,1,0.0351,0.945,0.000267,0.112,0.19,87.912,5w52BJAqGkV1ewaCVLmjhi
0.426,0.274,0,-16.649,1,0.146,0.856,0.00658,0.111,0.169,100.255,5bIgzvxvlefRUCQK9JPocF
0.811,0.41,9,-8.214,1,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,43btz2xjMKpcmjkuRsvxyg
0.659,0.919,11,-2.658,1,0.0333,0.155,0.0054,0.312,0.631,123.135,2HsjJJL4DhPCzMlnaGv7ap
0.5,0.816,0,-9.851,0,0.085,0.00651,0.0,0.128,0.637,141.679,6hV9bn22TqkHaKunof0Ujf
0.614,0.849,9,-7.342,1,0.0473,0.00248,0.000525,0.0535,0.525,142.069,3QTJzDmuZRaqn6coEmGH0d
0.785,0.737,9,-5.306,1,0.0363,0.042,0.000107,0.108,0.971,125.447,67eX1ovaHyVPUinMHeUtIM
0.644,0.953,11,-3.739,1,0.0422,0.0111,1.22e-05,0.0905,0.829,123.478,34FEaYAqUiu6wO4G9yNfOZ
0.837,0.603,6,-9.09,1,0.0312,0.708,0.774,0.156,0.962,123.995,4UeiKNzR2a0g1ROlmQ5jTL
0.854,0.652,5,-7.12,1,0.0956,0.0936,3.58e-06,0.155,0.753,89.362,5zWRdg0kmuHOn5Q4bk1HoO
0.649,0.769,5,-5.105,0,0.036,0.0282,0.0,0.0357,0.652,119.988,3s3GGkQwwQZq1HOsAjLkK1
0.718,0.689,11,-7.09,1,0.028,0.0691,0.00695,0.0685,0.942,139.318,6mGTiazKYI1BHT2uc9wTUL
0.64,0.715,11,-5.566,1,0.0313,0.0363,0.0,0.14,0.864,139.96,60gcyMo4GhRMFXIU9HALyh
0.678,0.791,11,-6.715,1,0.0506,0.0789,2.23e-06,0.22,0.756,145.041,2pGHO5mI2LfPU4BdKl16Fx
0.675,0.741,10,-11.683,1,0.0595,0.263,0.0,0.15,0.631,142.116,3fiWru4ins2Mso83shTZTz
0.698,0.811,11,-4.798,0,0.249,0.0353,2.31e-06,0.159,0.677,119.919,2ZiypxtASDvFj3A6qFxk7Z
0.654,0.47,1,-10.383,0,0.0586,0.274,0.249,0.103,0.462,77.083,6DwiGVCgXGREeCyJZtX7S1
0.562,0.404,4,-11.999,0,0.0295,0.328,0.000616,0.0933,0.227,134.064,0KdTdy21HDZmHhBQxaDGD9
0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177,3O5osWf1rSoKMwe6E9ZaXP
0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,1XjHRolIXL2M1EEOUsGGR4
0.546,0.432,5,-6.796,1,0.0475,0.488,4.73e-05,0.324,0.117,120.018,65VIo2j7BuwSmjM9qXpOyT
0.753,0.48,5,-6.809,0,0.265,0.565,7.38e-06,0.122,0.56,93.843,6PliAEoxOYMqphGL90e3fV
0.343,0.961,11,-2.271,1,0.0688,0.00187,2.7e-06,0.236,0.449,166.983,70nKt5OKAbXwlRrKsrf1oq
0.775,0.55,9,-3.765,1,0.0345,0.183,0.0,0.0434,0.72,109.952,2ph2geNwNtdvIkA1Nvpybp
0.669,0.395,9,-9.598,1,0.03,0.332,0.000196,0.37,0.196,125.979,7FjIYiD53wxlQmzTT6Wdpf
0.569,0.536,1,-6.137,1,0.0819,0.554,0.0,0.0655,0.656,173.695,518miTxc3a15X7HB8FgJUW
0.492,0.638,2,-9.095,1,0.0295,0.434,0.954,0.154,0.357,108.156,058ylCuWsj0Q85LWviID7u
0.766,0.56,10,-8.976,0,0.0517,0.0159,0.866,0.0835,0.434,126.014,3LSgUPbriIK0Q573nsBHv1
0.8,0.66,9,-7.62,1,0.0459,0.226,0.0,0.128,0.778,113.089,28Im9dv1dYXKeLmZRayPaV
0.7,0.764,9,-4.836,0,0.0314,0.0247,0.0,0.162,0.424,125.02,7k3uKOLzMCvYM00E3QZTSq
0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,4vjvx7Zxkb4AltGcZ0BBvI
0.648,0.802,1,-7.051,0,0.0386,0.0121,0.0,0.157,0.772,95.918,3tWmETuBoEWrdYWj1lV4LL
0.578,0.631,9,-6.518,0,0.309,0.0243,0.0,0.0665,0.716,96.332,67vrmPygrZ9giGqHUSReAT
0.381,0.592,7,-10.879,1,0.289,0.446,0.0,0.534,0.673,84.974,4kSYZCV2qlTpCPu0NnMoSR
0.571,0.717,6,-8.333,1,0.336,0.359,3.12e-06,0.797,0.881,87.54,4WM1hvYr2NC6bQnQXcj3sH
0.419,0.871,11,-6.432,0,0.468,0.715,0.0,0.211,0.577,201.451,3KQh7ppbDxVjdJBtjvP5BU
0.548,0.76,1,-2.967,0,0.0317,0.0881,8.83e-05,0.315,0.58,94.068,0N7uBJVtUegyKXKegKgjHX
0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,7pBrj5rt4SSxXwFKOyZfHR
0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,6AGOKlMZWLCaEJGnaROtF9
0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,7lRlq939cDG4SzWOF4VAnd
0.761,0.766,11,-4.22,1,0.0475,0.0178,0.000104,0.361,0.784,124.025,2dSK7HZu6mxsb0Lx82CxeY
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,6GG73Jik4jUlQCkKg9JuGO
0.683,0.713,2,-7.511,1,0.0535,0.122,0.0,0.224,0.558,106.994,5KAgd2yW7tktrKDsJhO9Fr
0.549,0.97,2,-2.315,1,0.0433,0.0108,7.77e-05,0.391,0.791,125.003,0IJflRmYPzG3yQRTXvgmat
0.52,0.908,11,-4.842,1,0.0525,0.0117,0.0,0.158,0.607,163.067,0JQcSXa8x7fsLkKhOQktaC
0.777,0.757,0,-6.474,1,0.0344,0.412,0.133,0.289,0.815,112.967,1R8Ua61Dgq5ybjqwjtmn3Z
0.525,0.872,2,-2.314,1,0.0272,0.000564,0.0617,0.212,0.499,149.02,6BVsQpqbI2Aj4TwwgmfqGT
0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,7KPLvVaccakFAxIBjntHUe
0.736,0.764,8,-6.736,0,0.0482,0.222,0.00154,0.192,0.404,112.033,64rqvMhAPLLEag310IG3z9
0.718,0.691,4,-6.44,1,0.0387,0.0159,0.0,0.0627,0.552,100.008,5gb9UJkh8TfrNMRYOJNbew
0.752,0.746,2,-7.36,1,0.0392,0.0184,0.00404,0.121,0.875,129.018,2F3JdJbBhREjyiAU9nXwMP
0.629,0.403,4,-9.273,0,0.107,0.775,3.17e-05,0.112,0.2,86.216,1pi6ZMcC30dpQSOQHfc4QE
0.32,0.227,1,-12.803,1,0.0448,0.986,0.000353,0.108,0.215,83.912,5LJ4ig9cMvjui3li1mrNRl
0.486,0.155,1,-18.738,1,0.0376,0.938,0.1,0.1,0.37,122.459,2GDxR0ZGYqDQUElSQxBiNS
0.567,0.726,0,-6.715,1,0.0548,0.00181,3.06e-06,0.103,0.715,178.09,4qYvkWQqCcIWEBWekegE4y
0.429,0.862,1,-6.511,1,0.0715,0.000554,2.31e-05,0.254,0.551,156.077,6opZWXvWVOuyaAoOYieuS3
0.646,0.756,1,-7.455,1,0.0286,0.000674,3.38e-05,0.169,0.869,103.986,1MSRz9feO6w3tb945R88Pc
0.506,0.746,7,-7.385,0,0.0307,0.00183,0.0,0.109,0.299,130.997,2OoKzfr7RB5o9cxHArUoIS
0.55,0.917,8,-5.067,1,0.0571,0.000227,5.61e-05,0.288,0.599,100.009,3vrJL03OZSxa1QZQ7b63jn
0.581,0.717,4,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,7GAaTpSoTWUTbP2Yxlt4Hd
0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,46RNrAkGsqWTDrv2ZPOAbx
0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,0pJW1Xw3aY4Eh6k5iuBkfI
0.74,0.682,9,-10.42,0,0.0504,0.0692,0.53,0.381,0.41,113.201,0oks4FnzhNp5QPTZtoet7c
0.657,0.685,1,-5.203,1,0.0334,0.0246,0.0,0.037,0.424,96.458,029NqmIySn1kOY305AAhxT
0.346,0.113,5,-14.233,1,0.0308,0.882,0.000507,0.124,0.172,131.702,4FAuCkNkIlQnqfZiu60xd6
0.571,0.3,6,-11.09,1,0.0276,0.855,0.000545,0.144,0.213,96.239,4RLZdrMJb4dViDjv750cu7
0.393,0.305,6,-9.879,1,0.0273,0.565,0.157,0.115,0.181,149.899,2oFqgwZRjXahTcmjNYIn9w
0.447,0.164,11,-12.997,1,0.0299,0.912,1.98e-06,0.107,0.348,74.899,3DlDocuWwiY9SWHZRLs6UB
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,7N3PAbqfTjSEU1edb2tY8j
0.49,0.312,11,-10.854,0,0.03,0.246,0.452,0.73,0.365,155.16,1YXce3oIxy7ZdB9HrmDoiJ
0.622,0.644,11,-12.272,0,0.0425,0.0087,0.943,0.101,0.815,145.022,5SRH5jOQ03NrzxTNX5JKzw
0.405,0.831,5,-5.293,0,0.0671,0.0504,0.0918,0.805,0.805,130.856,2KFE98Iw0X23sf4vJYcbLH
0.39,0.648,8,-9.789,1,0.137,0.00428,0.0531,0.689,0.493,103.496,0J3CHAStO3pNGTnYnxKZod
0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,3qebSLgUwaEqbwCM5sj5Kh
0.677,0.466,7,-8.514,1,0.0274,0.505,0.125,0.1,0.54,136.009,19Z0f8sEwSRkUO42GBsZIW
0.274,0.461,2,-7.609,1,0.0286,0.652,0.000259,0.107,0.0396,142.396,2qfRlUIlKSFIH95DWwDST9
0.548,0.884,0,-4.904,1,0.0456,0.0458,0.00152,0.0649,0.703,124.326,1qpjsc0cI8aAqGuMIiUt8r
0.737,0.717,5,-6.731,0,0.0883,0.0985,0.0,0.107,0.7,111.066,4aknEswnyHjRUAun0YnMIy
0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,5wANPM4fQCJwkGd4rN57mH
0.618,0.876,7,-7.539,0,0.0434,0.284,0.714,0.0552,0.814,175.944,4zNfeVub9vFU2e2M92PVIk
0.392,0.579,7,-9.195,1,0.164,0.835,0.00179,0.145,0.549,80.961,3Uo7WG0vmLQ07WB4BDwy7D
0.462,0.24,0,-12.077,1,0.0377,0.92,0.0,0.113,0.32,171.319,0sY6ZUTh4yoctD8VIXz339
0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05,5BK0uqwY9DNfZ630STAEaq
0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,7dW84mWkdWE5a6lFWxJCBG
0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,3k7ne7VmH43ZPWxPdvPUgR
0.605,0.488,4,-8.322,1,0.0264,0.696,0.0,0.129,0.354,119.966,670fUmXf4KQekzbEgaXyPA
0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4bHsxqR3GMrXTxEPLuK5ue
0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,71SvEDmsOwIWw1IozsZoMA
0.492,0.945,3,-4.968,0,0.126,0.0233,0.181,0.133,0.66,121.607,1HLbeCJcoW6Bo9xNgWXlSO
0.506,0.946,9,-4.173,1,0.0652,2.21e-05,0.00226,0.0528,0.651,91.111,2u8NmvhYX6wiviyxJTOhEi
0.626,0.982,4,-5.768,0,0.0736,0.000282,0.0611,0.0524,0.835,134.989,4evJYiyxBkHcYvljAXNWZo
0.203,0.7,7,-8.347,1,0.0358,0.421,0.00158,0.161,0.557,78.306,2NBBAVqS1fH398J5nJQ6F8
0.453,0.83,7,-4.648,1,0.0274,0.000929,0.00755,0.133,0.473,91.478,7MDuEE9wFcWJe0bioIJXNT
0.399,0.848,8,-5.198,1,0.0438,0.00789,0.000114,0.102,0.494,145.41,53IOGpL8FW9CU6DdJjNztU
0.81,0.796,7,-8.445,0,0.172,0.0281,0.000952,0.0856,0.622,126.071,1LYP0yAn8LEHvazWYdAfp0
0.683,0.937,9,-6.335,1,0.0449,0.00481,0.0046,0.07,0.619,104.872,0lnxrQAd9ZxbhBBe7d8FO8
0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,2hKdd3qO7cWr2Jo0Bcs0MA
0.471,0.585,1,-6.105,1,0.0822,0.786,0.0,0.811,0.655,150.719,6EAlFsajDK1PVgfhdJbS5Y
0.799,0.586,11,-6.735,1,0.0377,0.162,2.03e-06,0.193,0.549,120.97,3s4U7OHV7gnj42VV72eSZ6
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,5QO79kh1waicV47BqGRL3g
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,5nujrmhLynf4yMoMtj8AQF
0.722,0.588,6,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01,1diS6nkxMQc3wwC4G1j0bh
0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,45S5WTQEGOB1VHr1Q4FuPl
0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,3jjujdWJ72nww5eGnfs2E7
0.503,0.809,3,-5.836,1,0.0648,0.141,0.0,0.145,0.659,170.034,0QuQCTJL4UXkDx111mXrbL
0.558,0.776,9,-6.868,1,0.179,0.33,0.000445,0.41,0.247,128.064,3nKZknHg5Y5fPB3gow8ACG
0.705,0.78,7,-6.267,1,0.0805,0.456,0.00152,0.115,0.457,142.028,0qt5f5EL92o8Snzopsv0en
0.712,0.816,5,-5.303,1,0.105,0.257,0.000405,0.209,0.349,121.888,5s453WOoAxGOUvPGHeUhi1
0.773,0.867,9,-3.872,0,0.0641,0.0546,0.0703,0.0901,0.606,125.009,7FidtBZffjBEa1qUucXjdz
0.562,0.897,10,-4.882,0,0.0635,0.00166,0.0985,0.379,0.526,129.929,6GqMQUzxuTG88y5WZ0HYLr
0.405,0.841,10,-5.023,0,0.067,6.69e-05,0.844,0.305,0.432,89.033,1LDr80fXBUO4Iqa28mMNCg
0.239,0.501,3,-10.923,1,0.041,0.000147,0.737,0.163,0.0385,143.745,088Y9P83BpuBPGxpnvzElb
0.247,0.512,11,-10.36,0,0.0361,0.000821,0.726,0.106,0.0383,91.55,54amMO4uh0IZZJDhktFxrh
0.393,0.428,3,-13.965,1,0.0323,0.13,0.827,0.107,0.0663,176.981,540hlAj6p3ZRIrHIMHtpaD
0.234,0.394,1,-11.85,1,0.0353,0.0104,0.833,0.286,0.0396,124.057,7DA0Lh82cOmd9Bt2uVxn1F
0.476,0.46,3,-12.692,0,0.0314,0.000221,0.774,0.126,0.0781,124.984,4g3QmyYoJdRkBNd1pecrNs
0.393,0.73,8,-9.129,1,0.0377,8.94e-05,0.825,0.255,0.221,108.046,3ZZQ4Kl7kywhBDl7jcqyez
0.147,0.466,8,-12.483,1,0.0361,0.00348,0.875,0.118,0.0397,141.281,4aXoIHSMBzy8rmUkgkUzAL
0.431,0.31,9,-15.252,1,0.0284,0.18,0.889,0.15,0.137,140.935,61VGCShpj1vV01ZfilHe9g
0.101,0.456,9,-10.67,1,0.0402,0.000135,0.869,0.225,0.0441,158.462,6ubbVyP7YOVyRGBT3NUf0S
0.487,0.437,11,-11.745,1,0.0299,0.0111,0.755,0.0957,0.0396,100.005,4HvvHSzR1fAS653pHO5XTu
0.581,0.674,2,-6.14,0,0.0434,0.513,2.07e-05,0.157,0.373,184.034,3FBisbTYZcpmPPAjnXE7w9
0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,2VxeLyX666F8uXCJ0dZF8B
0.544,0.905,7,-10.732,1,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,0cuq829zRNq4AEdmDJA4aw
0.172,0.97,8,-5.104,1,0.0409,5.03e-05,0.00479,0.257,0.881,182.451,4oqF9y2thGJh7hFd1hqItt
0.37,0.937,1,-3.939,0,0.0356,7.37e-05,0.00817,0.0904,0.874,93.307,4wsQGsdf8D0Bj26cGdvreB
0.338,0.992,10,-4.907,1,0.073,0.000138,0.000228,0.214,0.681,171.552,435j8ueVosOip0Vjm3vvj5
0.199,0.975,10,-5.609,1,0.0559,0.000109,0.0,0.23,0.758,177.442,1gPwAnimmoEt2y3LXa9ysx
0.5,0.681,0,-9.556,1,0.0672,0.114,4.01e-05,0.139,0.745,119.46,6hs3SDnbO3f6VQuPO4KBEb
0.61,0.698,7,-8.616,1,0.028,0.284,3.63e-05,0.34,0.467,102.004,7wjiMdiSgsL9Vkrwb10Num
0.653,0.524,11,-9.016,0,0.0502,0.112,0.0,0.203,0.553,83.97,6tDDoYIxWvMLTdKpjFkc1B
0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.023,10nqz67NQWWa7XPq7ycihi
0.435,0.331,0,-11.184,1,0.0839,0.138,0.00594,0.105,0.19,100.114,6dHrWj35HXTGvlCasE5VAA
0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,0TrPqhAMoaKUFLR7iYDokf
0.276,0.467,5,-8.827,1,0.0436,0.86,0.277,0.118,0.282,192.093,6eSNeBkMUAcKJgs2yiZoEb
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,4Ub8UsjWuewQrPhuepfVpd
0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,02VBYrHfVwfEWXk5DXyf0T
0.858,0.766,11,-5.203,0,0.0607,0.013,0.00107,0.157,0.49,123.002,1ogcY0LCuqNEgy1LkaO76f
0.9,0.692,4,-7.536,1,0.0613,0.322,0.00701,0.0991,0.81,120.01,1JJNW6UevZnETGkCSlw6lZ
0.77,0.759,7,-4.884,0,0.0713,0.255,0.0,0.104,0.819,100.039,6LqUX7vpGXuvoRYCse0J7F
0.706,0.879,1,-5.387,1,0.0562,0.0576,0.0,0.0463,0.574,119.959,6LvfPTBltFJixi40e5uqDR
0.678,0.867,0,-5.85,1,0.0268,0.0128,3.19e-05,0.344,0.961,124.001,5KLDajsSLvA5n2zTwKycvF
0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,2iUXsYOEPhVqEBwsqP70rE
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,1dNIEtp7AY3oDAKCGg2XkH
0.763,0.72,9,-5.181,0,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,4LihUZcWy0B6lGLqcJ8u9B
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,2iuZJX9X9P0GKaE93xcPjk
0.699,0.77,5,-7.658,0,0.036,0.0181,0.000138,0.0644,0.589,101.984,7Kohy4v3KLWfUXlv9N3feB
0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,2jdAk8ATWIL3dwT47XpRfu
0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,3SktMqZmo3M9zbB7oKMIF7
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,2dpaYNEQHiRxtZbfNsse99
0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,04F42oEuKrRComYJfJuyVR
0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,0wwPcA6wtMf6HUMpIRdeP7
0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,235LXPXfi0SmOaS9TaCh3c
0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,0e7ipj03S05BNilyu5bRzt
0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,5uEYRdEIh9Bo4fpjDd4Na9
0.776,0.583,0,-7.187,1,0.0523,0.342,0.0,0.174,0.838,88.02,4Hl445sWQNmLYjRCCxeUFB
0.498,0.556,0,-7.132,1,0.0293,0.18,0.164,0.135,0.729,157.339,5P54870lkRTWJBHytK3mpt
0.46,0.756,5,-9.251,0,0.0426,0.0371,0.0113,0.645,0.552,152.059,18PDRZZZdLqTKPGN8aAihg
0.328,0.797,8,-8.606,1,0.0378,2.26e-05,0.346,0.464,0.474,82.447,48kkFzjBrJLZzGO4tOYRpR
0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,6rkeaQRCWZxwkjhyqgxjXi
0.522,0.64,5,-8.176,1,0.033,0.000887,0.715,0.0951,0.352,142.963,3MRQ2xtoeHlqipzBdXV7Gy
0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,5QDLhrAOJJdNAmCTJ8xMyW
0.707,0.838,1,-4.732,0,0.0599,0.0019,0.444,0.0961,0.318,122.985,0GIfKnZxlWAtX7P3b8PYyP
0.729,0.896,1,-3.308,0,0.0667,0.0295,1.52e-06,0.234,0.62,114.035,3u4igxLGmXBu1eiQjawtoe
0.686,0.877,1,-4.854,0,0.143,0.0089,0.000869,0.208,0.406,123.91,087YUEkmOGciKOflc5sQE6
0.777,0.633,5,-8.354,1,0.0367,0.186,0.197,0.239,0.96,130.069,1SOTqkhpIWoLX1AS9Y2RpU
0.822,0.66,1,-3.637,1,0.0819,0.111,0.0,0.143,0.802,113.956,0bhciG1J5Mn3aIfPjvHQIe
0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,0.72,148.992,7tLTxOJY6cjQz4aJYMs8Nu
0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,6xkryXuiZU360Lngd4sx13
0.611,0.714,9,-4.696,0,0.856,0.184,0.0,0.145,0.628,196.043,5lw8Mgb4LyhriPIC86gV6e
0.84,0.81,2,-9.747,1,0.0403,0.215,0.00142,0.362,0.855,123.106,1tlnGHQgnznu6P3va54s9s
0.647,0.585,6,-6.123,1,0.0512,0.00314,0.0,0.165,0.353,131.934,4jbmgIyjGoXjY01XxatOx6
0.304,0.963,11,-4.631,1,0.451,0.0476,1.05e-06,0.0992,0.413,170.233,03BdcMrydCSaBEEhwx5ZDl
0.461,0.968,9,-5.172,1,0.167,0.00402,1.66e-05,0.496,0.154,102.113,7oMSCmlGJNDlYaY47FIgUg
0.316,0.895,11,-5.152,1,0.135,0.00661,0.000563,0.159,0.383,185.984,41VipzFVimtyUgProD7JnS
0.602,0.877,4,-6.606,1,0.0515,0.000343,0.635,0.0551,0.617,123.679,18URo35acNKRTHfEdjTcGn
0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,3ee8Jmje8o58CHK66QrVC2
0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,696DnlkuDOXcMAnKlTgXXK
0.335,0.742,0,-7.49,1,0.039,7.57e-05,0.74,0.0837,0.381,114.745,0fQAn3EQkl2iNQuwjS3nrd
0.262,0.841,5,-7.043,1,0.0557,1.28e-05,0.776,0.109,0.339,136.216,3vX40kM91roJS58JpFMWct
0.296,0.857,10,-7.239,1,0.0417,4.13e-05,0.79,0.125,0.565,90.436,4KnBTioEfmGusGDsmCZtaG
0.276,0.772,0,-7.436,1,0.0398,3.61e-05,0.738,0.0905,0.294,147.173,0OzXvoxvmD6A0G0EiEE5LU
0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,1SC5rEoYDGUK4NfG82494W
0.756,0.449,9,-8.746,1,0.0344,0.13,0.0,0.114,0.399,111.011,1SymEzIT3H8UZfibCs3TYi
0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.118,0.728,182.162,2Rk4JlNc2TPmZe2af99d45
0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,1u8c2t2Cy7UBoG4ArRcF5g
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,1HNkqx9Ahdgi1Ixy2xkKkL
0.627,0.772,5,-6.406,0,0.125,0.00818,0.0,0.362,0.482,178.005,6WtQ5gKWzVW1MxiEbeCtoi
0.764,0.644,7,-5.216,1,0.191,0.138,0.0,0.693,0.811,82.013,0CseCPMR1qtPp3Uiw7Z1ng
0.712,0.799,7,-4.564,0,0.0703,0.0447,6.4e-05,0.37,0.591,83.996,5ArQzSBevAdXTxRY6Ulhbq
0.396,0.592,9,-7.079,0,0.073,0.00475,3.45e-05,0.369,0.543,169.778,3NctqdxyT6UxMX0bzDohEc
0.776,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,0qxYx4F3vm1AOnfux6dDxP
0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81
0.614,0.899,2,-3.498,1,0.0866,0.0408,0.0,0.315,0.832,142.991,0pONnUPxCxDHDlZa48R8nZ
